t,x,y,z,q0,q1,q2,q3
3.194,4e-05,-0.0,0.0,0.0,0.0,-0.0031,1.0
3.293,9e-05,-0.0,0.0,0.0,0.0,-0.00202,1.0
3.393,0.00013,-0.0,0.0,0.0,0.0,0.00408,0.99999
3.489,0.00017,-0.0,0.0,0.0,0.0,-0.00364,0.99999
3.593,0.00022,-0.0,0.0,0.0,0.0,-0.00254,1.0
3.693,0.00026,-0.0,0.0,0.0,0.0,-0.00933,0.99996
3.793,0.0003,-0.0,0.0,0.0,0.0,0.0043,0.99999
3.893,0.00034,-0.0,0.0,0.0,0.0,-0.00476,0.99999
3.993,0.00038,-0.0,0.0,0.0,0.0,0.00686,0.99998
4.093,0.00043,-0.0,0.0,0.0,0.0,0.00655,0.99998
4.193,0.00122,1e-05,0.0,0.0,0.0,0.00633,0.99998
4.293,0.00794,4e-05,0.0,0.0,0.0,-0.0019,1.0
4.393,0.02042,-7e-05,0.0,0.0,0.0,-0.00651,0.99998
4.494,0.04074,-0.0002,0.0,0.0,0.0,-0.0038,0.99999
4.593,0.06927,-0.00058,0.0,0.0,0.0,-0.00777,0.99997
4.693,0.10746,-0.001,0.0,0.0,0.0,-0.0052,0.99999
4.795,0.15661,-0.00147,0.0,0.0,0.0,-0.00435,0.99999
4.893,0.21525,-0.00278,0.0,0.0,0.0,-0.01583,0.99987
4.994,0.28249,-0.00474,0.0,0.0,0.0,-0.01657,0.99986
5.095,0.35881,-0.00753,0.0,0.0,0.0,-0.02334,0.99973
5.193,0.44374,-0.01214,0.0,0.0,0.0,-0.02792,0.99961
5.294,0.53829,-0.01742,0.0,0.0,0.0,-0.02959,0.99956
5.394,0.6433,-0.02489,0.0,0.0,0.0,-0.04193,0.99912
5.493,0.75804,-0.03398,0.0,0.0,0.0,-0.04268,0.99909
5.593,0.88108,-0.04551,0.0,0.0,0.0,-0.05437,0.99852
5.693,1.01595,-0.06025,0.0,0.0,0.0,-0.05421,0.99853
5.794,1.16179,-0.07742,0.0,0.0,0.0,-0.06667,0.99778
5.894,1.31695,-0.09858,0.0,0.0,0.0,-0.07092,0.99748
5.994,1.48258,-0.12147,0.0,0.0,0.0,-0.07103,0.99747
6.094,1.66042,-0.14637,0.0,0.0,0.0,-0.06987,0.99756
6.194,1.84782,-0.17568,0.0,0.0,0.0,-0.08145,0.99668
6.294,2.04417,-0.20804,0.0,0.0,0.0,-0.0898,0.99596
6.394,2.24983,-0.24396,0.0,0.0,0.0,-0.09161,0.99579
6.494,2.4644,-0.2853,0.0,0.0,0.0,-0.10109,0.99488
6.596,2.68538,-0.3299,0.0,0.0,0.0,-0.10146,0.99484
6.697,2.91956,-0.37888,0.0,0.0,0.0,-0.10285,0.9947
6.797,3.16389,-0.4312,0.0,0.0,0.0,-0.11797,0.99302
