t,x,y,z,q0,q1,q2,q3
2.154,-3.0,90.0,0.0,0.0,0.0,0.0,1.0
2.254,-2.99998,90.0,0.0,0.0,0.0,-0.0029,1.0
2.354,-2.99993,90.0,0.0,0.0,0.0,-0.0015,1.0
2.454,-2.99988,90.0,0.0,0.0,0.0,0.00239,1.0
2.554,-2.99984,90.0,0.0,0.0,0.0,0.00523,0.99999
2.654,-2.9998,90.0,0.0,0.0,0.0,-0.00013,1.0
2.754,-2.99976,90.0,0.0,0.0,0.0,0.00326,0.99999
2.854,-2.99971,90.0,0.0,0.0,0.0,-0.0012,1.0
2.954,-2.99966,90.0,0.0,0.0,0.0,0.00195,1.0
3.054,-2.99962,90.0,0.0,0.0,0.0,0.0009,1.0
3.154,-2.99956,90.0,0.0,0.0,0.0,-0.00387,0.99999
3.254,-2.99947,90.0,0.0,0.0,0.0,-0.0019,1.0
3.354,-2.99648,90.0,0.0,0.0,0.0,0.00035,1.0
3.454,-2.98756,90.00002,0.0,0.0,0.0,0.00422,0.99999
3.554,-2.9719,90.00013,0.0,0.0,0.0,0.00338,0.99999
3.654,-2.94706,90.00004,0.0,0.0,0.0,-0.00641,0.99998
3.754,-2.91389,90.00005,0.0,0.0,0.0,0.00125,1.0
3.854,-2.8692,90.00054,0.0,0.0,0.0,0.00455,0.99999
3.954,-2.81037,90.00088,0.0,0.0,0.0,0.00121,1.0
4.054,-2.74078,90.00101,0.0,0.0,0.0,0.00877,0.99996
4.154,-2.65984,90.00173,0.0,0.0,0.0,0.01592,0.99987
4.254,-2.56963,90.00464,0.0,0.0,0.0,0.01632,0.99987
4.354,-2.46933,90.00815,0.0,0.0,0.0,0.01509,0.99989
4.454,-2.35867,90.01109,0.0,0.0,0.0,0.01429,0.9999
4.554,-2.2395,90.01384,0.0,0.0,0.0,0.01009,0.99995
4.654,-2.10961,90.01764,0.0,0.0,0.0,0.01698,0.99986
4.754,-1.96774,90.02415,0.0,0.0,0.0,0.02218,0.99975
4.854,-1.81503,90.03118,0.0,0.0,0.0,0.02386,0.99972
4.954,-1.64897,90.03954,0.0,0.0,0.0,0.018,0.99984
5.054,-1.46864,90.04762,0.0,0.0,0.0,0.01816,0.99984
5.154,-1.2795,90.05762,0.0,0.0,0.0,0.02735,0.99963
5.254,-1.07973,90.06795,0.0,0.0,0.0,0.03069,0.99953
